GeneID	State	Prob_Host	Prob_Ameliorated	Prob_Foreign	ForeignFlag
lcl|NC_002942.5_cds_WP_010948537.1_2834	1	3.0903e-33	1	0	0
lcl|NC_002942.5_cds_WP_010947081.1_1337_hgt_inserted	0	1	4.35271e-23	0	0
lcl|NC_002942.5_cds_WP_015444381.1_1893	0	1	2.789e-11	0	0
lcl|NC_002942.5_cds_WP_010947118.1_1374	0	1	4.42883e-21	0	0
lcl|NC_002942.5_cds_WP_016356941.1_1894	0	1	5.15058e-11	0	0
lcl|NC_002942.5_cds_WP_015444665.1_990_hgt_inserted	0	1	1.17961e-28	0	0
lcl|NC_002942.5_cds_WP_010947464.1_1722_hgt_inserted	0	1	2.77611e-25	0	0
lcl|NC_002942.5_cds_WP_010948645.1_2955_hgt_inserted	0	1	1.31031e-16	6.82235e-253	0
lcl|NC_002942.5_cds_WP_010946689.1_927_hgt_inserted	0	1	3.20049e-34	0	0
lcl|NC_002942.5_cds_WP_015443864.1_2982	0	1	3.87823e-27	0	0
lcl|NC_002942.5_cds_WP_010946753.1_993	0	1	2.63848e-29	0	0
lcl|NC_002942.5_cds_WP_010946416.1_654_hgt_inserted	0	1	4.09249e-36	0	0
lcl|NC_002942.5_cds_WP_010947148.1_1405	0	1	9.71614e-43	0	0
lcl|NC_002942.5_cds_WP_010948091.1_2368_hgt_inserted	0	1	9.72853e-23	0	0
lcl|NC_002942.5_cds_WP_010947078.1_1334	0	1	2.15004e-36	0	0
lcl|NC_002942.5_cds_WP_010947288.1_1545	0	1	8.26411e-52	0	0
lcl|NC_002942.5_cds_WP_011216485.1_2601	0	1	8.65914e-39	0	0
lcl|NC_002942.5_cds_WP_010946585.1_823	0	1	1.97528e-26	0	0
lcl|NC_002942.5_cds_WP_015444633.1_1070	0	1	1.98435e-25	0	0
lcl|NC_002942.5_cds_WP_010947551.1_1811_hgt_inserted	0	1	1.05571e-42	0	0
lcl|NC_002942.5_cds_WP_010946584.1_822_hgt_inserted	0	1	1.27182e-21	0	0
lcl|NC_002942.5_cds_WP_010946133.1_372_hgt_inserted	0	1	5.14364e-24	0	0
lcl|NC_002942.5_cds_WP_010946756.1_996_hgt_inserted	0	1	5.15114e-25	0	0
lcl|NC_002942.5_cds_WP_010947090.1_1346_hgt_inserted	1	1.71587e-14	1	0	0
lcl|NC_002942.5_cds_WP_010946829.1_1071_hgt_inserted	0	1	2.03477e-24	0	0
lcl|NC_002942.5_cds_WP_010948653.1_2963_hgt_inserted	0	1	1.34406e-22	0	0
lcl|NC_002942.5_cds_WP_010946613.1_852_hgt_inserted	0	1	3.28566e-14	0	0
lcl|NC_002942.5_cds_WP_011213007.1_316	0	1	1.58242e-47	0	0
lcl|NC_002942.5_cds_WP_010946927.1_1175_hgt_inserted	0	1	8.46136e-20	1.8874e-227	0
lcl|NC_002942.5_cds_WP_011216527.1_2648	0	0.999447	0.000552672	5.12523e-214	0
lcl|NC_002942.5_cds_WP_010946592.1_830	0	1	4.97432e-42	0	0
lcl|NC_002942.5_cds_WP_010947515.1_1772_hgt_inserted	0	1	3.77554e-30	0	0
lcl|NC_002942.5_cds_WP_015443984.1_2651_hgt_inserted	0	1	3.1645e-18	0	0
lcl|NC_002942.5_cds_WP_010948044.1_2313_hgt_inserted	1	1.5895e-38	1	0	0
lcl|NC_002942.5_cds_WP_010946758.1_998_hgt_inserted	0	0.999983	1.72215e-05	0	0
lcl|NC_002942.5_cds_WP_015444554.1_1308_hgt_inserted	0	1	8.54913e-41	0	0
lcl|NC_002942.5_cds_WP_010947164.1_1421	0	1	1.5039e-25	0	0
lcl|NC_002942.5_cds_WP_010946507.1_746_hgt_inserted	0	1	1.18321e-26	0	0
lcl|NC_002942.5_cds_WP_016357054.1_2984_hgt_inserted	1	8.80023e-08	1	1.0515e-97	0
lcl|NC_002942.5_cds_WP_010947459.1_1717_hgt_inserted	0	1	2.21083e-29	0	0
lcl|NC_002942.5_cds_WP_010946516.1_754_hgt_inserted	0	1	6.23894e-26	0	0
lcl|NC_002942.5_cds_WP_010948463.1_2758_hgt_inserted	1	8.78004e-05	0.999912	0	0
lcl|NC_002942.5_cds_WP_010947895.1_2165	0	1	3.10723e-28	0	0
lcl|NC_002942.5_cds_WP_015444840.1_406	0	1	1.42522e-41	0	0
lcl|NC_002942.5_cds_WP_010948175.1_2457	0	1	6.10019e-40	0	0
lcl|NC_002942.5_cds_WP_010948355.1_2646_hgt_inserted	0	1	6.82151e-24	0	0
lcl|NC_002942.5_cds_WP_010948641.1_2951_hgt_inserted	0	1	2.98513e-20	0	0
lcl|NC_002942.5_cds_WP_010946755.1_995_hgt_inserted	0	1	3.64954e-23	0	0
lcl|NC_002942.5_cds_WP_010948342.1_2633_hgt_inserted	0	1	2.83745e-52	0	0
lcl|NC_002942.5_cds_WP_010946582.1_820_hgt_inserted	0	1	1.0484e-09	3.3489e-240	0
lcl|NC_002942.5_cds_WP_010946996.1_1248_hgt_inserted	0	1	3.88943e-30	0	0
lcl|NC_002942.5_cds_WP_010947031.1_1288	0	1	7.79346e-22	0	0
lcl|NC_002942.5_cds_WP_010946506.1_745	0	1	6.67988e-38	0	0
lcl|NC_002942.5_cds_WP_010947026.1_1282	0	1	6.11073e-37	0	0
lcl|NC_002942.5_cds_WP_010947997.1_2266	0	1	7.86826e-38	0	0
lcl|NC_002942.5_cds_WP_010947143.1_1400_hgt_inserted	0	1	5.29511e-27	0	0
lcl|NC_002942.5_cds_WP_015443878.1_2936	0	1	1.16489e-29	0	0
lcl|NC_002942.5_cds_WP_010948585.1_2886	0	1	9.50573e-24	0	0
lcl|NC_002942.5_cds_WP_010946290.1_528_hgt_inserted	0	1	1.63027e-32	0	0
lcl|NC_002942.5_cds_WP_010948649.1_2959	0	1	1.53677e-27	0	0
lcl|NC_002942.5_cds_WP_011214707.1_442_hgt_inserted	0	0.999707	0.000292795	1.26407e-200	0
lcl|NC_002942.5_cds_WP_015444655.1_1018	0	1	9.7209e-25	0	0
lcl|NC_002942.5_cds_WP_010946612.1_851_hgt_inserted	0	1	7.89045e-22	1.90111e-267	0
lcl|NC_002942.5_cds_WP_010948316.1_2607	0	1	8.84143e-35	0	0
lcl|NC_002942.5_cds_WP_015444876.1_298_hgt_inserted	0	1	2.56953e-29	0	0
lcl|NC_002942.5_cds_WP_010946164.1_404	0	0.999785	0.000215259	0	0
lcl|NC_002942.5_cds_WP_010948386.1_2678	0	1	7.66001e-25	0	0
lcl|NC_002942.5_cds_WP_010946565.1_802_hgt_inserted	0	1	2.7571e-31	0	0
lcl|NC_002942.5_cds_WP_015444390.1_1876	0	1	1.4284e-38	0	0
lcl|NC_002942.5_cds_WP_010947012.1_1268_hgt_inserted	0	1	2.32138e-12	0	0
lcl|NC_002942.5_cds_WP_015444163.1_2222_hgt_inserted	0	1	1.24273e-31	0	0
lcl|NC_002942.5_cds_WP_010947990.1_2259_hgt_inserted	0	1	3.90069e-17	0	0
lcl|NC_002942.5_cds_WP_010946782.1_1022_hgt_inserted	0	1	4.95889e-26	0	0
lcl|NC_002942.5_cds_WP_011946725.1_1767_hgt_inserted	0	1	8.84931e-27	0	0
lcl|NC_002942.5_cds_WP_010946202.1_441_hgt_inserted	0	1	9.44436e-18	0	0
lcl|NC_002942.5_cds_WP_010947051.1_1307	0	1	9.04898e-34	0	0
lcl|NC_002942.5_cds_WP_010946317.1_553_hgt_inserted	0	1	4.80435e-31	0	0
lcl|NC_002942.5_cds_WP_010947462.1_1720	0	1	8.95584e-27	0	0
lcl|NC_002942.5_cds_WP_011946434.1_1406	0	1	1.05295e-24	4.34747e-232	0
lcl|NC_002942.5_cds_WP_010948455.1_2750	0	1	9.70339e-31	0	0
lcl|NC_002942.5_cds_WP_010945982.1_219	0	1	1.51203e-26	0	0
lcl|NC_002942.5_cds_LPG_RS05055_992	1	0.00499436	0.995006	1.35736e-190	0
lcl|NC_002942.5_cds_WP_323740491.1_2085	1	1.80399e-290	1	0	0
lcl|NC_002942.5_cds_WP_010946945.1_1196_hgt_inserted	0	1	2.2615e-14	0	0
lcl|NC_002942.5_cds_WP_010947009.1_1265	0	1	8.97533e-27	0	0
lcl|NC_002942.5_cds_WP_010946256.1_495_hgt_inserted	0	1	1.45669e-19	1.23317e-272	0
lcl|NC_002942.5_cds_WP_015444553.1_1309	0	1	1.94698e-37	0	0
lcl|NC_002942.5_cds_WP_015444810.1_481_hgt_inserted	0	1	7.62116e-22	0	0
lcl|NC_002942.5_cds_WP_010948670.1_2980_hgt_inserted	0	0.999694	0.000305655	0	0
lcl|NC_002942.5_cds_WP_011213557.1_1188	0	1	9.08922e-12	0	0
lcl|NC_002942.5_cds_WP_010948580.1_2880	0	1	3.08602e-25	0	0
lcl|NC_002942.5_cds_WP_010946588.1_826	0	1	8.99368e-48	0	0
lcl|NC_002942.5_cds_WP_010946462.1_700_hgt_inserted	0	1	1.4344e-27	0	0
lcl|NC_002942.5_cds_WP_014327031.1_2945	1	1.44361e-47	1	0	0
lcl|NC_002942.5_cds_WP_010946941.1_1192	0	1	5.93372e-31	0	0
lcl|NC_002942.5_cds_WP_011216809.1_2964_hgt_inserted	0	1	4.99496e-30	0	0
lcl|NC_002942.5_cds_WP_011216539.1_2661_hgt_inserted	0	1	3.4155e-12	2.7699e-237	0
lcl|NC_002942.5_cds_WP_010946484.1_722	0	1	1.70184e-19	9.87864e-162	0
lcl|NC_002942.5_cds_WP_016357044.1_2852	0	1	3.63072e-09	3.14474e-149	0
lcl|NC_002942.5_cds_WP_016356694.1_19_hgt_inserted	0	1	1.04121e-31	0	0
lcl|NC_002942.5_cds_WP_010946765.1_1006_hgt_inserted	0	1	1.32085e-22	0	0
lcl|NC_002942.5_cds_WP_015444337.1_2000_hgt_inserted	0	1	4.86282e-29	0	0
lcl|NC_002942.5_cds_WP_010947138.1_1395	0	1	1.17886e-23	0	0
lcl|NC_002942.5_cds_WP_010946593.1_831_hgt_inserted	0	1	1.15542e-42	0	0
lcl|NC_002942.5_cds_WP_015444534.1_1365_hgt_inserted	0	1	3.38261e-28	0	0
lcl|NC_002942.5_cds_WP_010948667.1_2977_hgt_inserted	0	1	2.40769e-46	0	0
lcl|NC_002942.5_cds_WP_010948383.1_2675_hgt_inserted	0	1	4.34593e-51	0	0
lcl|NC_002942.5_cds_WP_015444043.1_2501	0	1	2.72178e-26	0	0
lcl|NC_002942.5_cds_WP_010948434.1_2729	0	1	2.19383e-23	0	0
lcl|NC_002942.5_cds_WP_010946571.1_809	0	1	2.0241e-35	0	0
lcl|NC_002942.5_cds_WP_011946747.1_1805_hgt_inserted	0	1	1.72516e-25	0	0
lcl|NC_002942.5_cds_WP_010945833.1_73	0	1	6.6342e-24	0	0
lcl|NC_002942.5_cds_WP_015444251.1_2041	0	1	6.94545e-74	0	0
lcl|NC_002942.5_cds_WP_015444473.1_1551	0	1	1.00673e-32	0	0
lcl|NC_002942.5_cds_WP_010946627.1_865_hgt_inserted	0	1	2.39405e-35	0	0
lcl|NC_002942.5_cds_WP_015444709.1_829_hgt_inserted	0	1	1.35681e-25	0	0
lcl|NC_002942.5_cds_WP_010946244.1_482	0	1	8.38034e-41	0	0
lcl|NC_002942.5_cds_WP_010945871.1_110	0	1	1.73329e-34	0	0
lcl|NC_002942.5_cds_WP_015444950.1_112_hgt_inserted	0	1	2.16807e-28	0	0
lcl|NC_002942.5_cds_WP_010947112.1_1368_hgt_inserted	0	1	1.96301e-28	0	0
lcl|NC_002942.5_cds_WP_010947737.1_2001_hgt_inserted	0	1	1.4358e-21	0	0
lcl|NC_002942.5_cds_WP_011213101.1_450_hgt_inserted	0	1	4.05388e-17	1.12331e-246	0
lcl|NC_002942.5_cds_WP_016356931.1_1729_hgt_inserted	0	1	2.41113e-14	4.97206e-64	0
lcl|NC_002942.5_cds_WP_010948466.1_2761	0	1	7.14608e-31	0	0
lcl|NC_002942.5_cds_WP_010948348.1_2639	0	1	1.62722e-26	0	0
lcl|NC_002942.5_cds_WP_010946293.1_529_hgt_inserted	0	1	5.48464e-08	8.52631e-249	0
lcl|NC_002942.5_cds_WP_010948462.1_2757	0	1	2.35876e-48	0	0
lcl|NC_002942.5_cds_WP_025862510.1_650_hgt_inserted	0	1	6.92197e-25	0	0
lcl|NC_002942.5_cds_WP_010946596.1_834_hgt_inserted	0	1	5.82141e-27	0	0
lcl|NC_002942.5_cds_WP_010946687.1_925_hgt_inserted	0	1	8.94327e-20	0	0
lcl|NC_002942.5_cds_WP_015444660.1_1003	0	1	2.88845e-29	0	0
lcl|NC_002942.5_cds_WP_010948467.1_2762	0	1	3.96359e-38	0	0
lcl|NC_002942.5_cds_WP_010945830.1_71_hgt_inserted	0	1	1.40962e-30	0	0
lcl|NC_002942.5_cds_WP_011214789.1_539	0	1	0	0	0
lcl|NC_002942.5_cds_WP_010948043.1_2312_hgt_inserted	0	1	5.01021e-09	7.52815e-252	0
